ds,yhat,yhat_lower,yhat_upper
2024-01-15,78.00000770219467,78.00000770074118,78.00000770371973
2024-02-15,80.00000946470612,80.00000946319945,80.00000946608573
2024-03-15,82.00000654246256,82.00000654097634,82.00000654400506
2024-04-15,84.0000087087598,84.00000870736132,84.0000087103212
2024-05-15,83.00000644840901,83.00000644702197,83.00000645001234
2024-06-15,82.00000753944511,82.00000753800644,82.00000754091909
2024-07-15,84.00000566054956,84.00000565909343,84.00000566185243
2024-08-15,86.00000843558306,86.00000843409151,86.00000843702685
2024-09-15,85.00001054291488,85.00001054151713,85.00001054443844
2024-10-15,84.00000971703054,84.00000971561055,84.00000971852663
2024-11-15,83.00000939673961,83.00000939513842,83.00000939812053
2024-12-15,85.0000084060807,85.00000840456791,85.00000840763072
2025-01-15,85.00000966999207,85.00000966856517,85.00000967161566
2025-02-15,86.0000120117576,86.00001201027669,86.00001201326673
2025-03-15,87.0000051566995,87.00000515517375,87.00000515807875
2025-04-15,88.0000087441968,88.00000874280082,88.00000874570567
2025-05-15,87.00000518141408,87.00000517989113,87.00000518298053
2025-06-15,89.00000764573986,89.00000764425742,89.00000764732006
2025-07-15,90.00000445952261,90.0000044579467,90.00000446101778
2025-08-15,92.00000860654586,92.00000860521281,92.00000860804579
2025-09-15,91.00001175907488,91.00001175757471,91.00001176049173
2025-10-15,93.00001029054269,93.0000102889877,93.00001029200418
2025-11-15,92.00001117996314,92.00001117858145,92.0000111814497
2025-12-15,90.00000935722198,90.00000935579497,90.0000093587219
2026-01-15,89.0000117935488,89.00001179209333,89.00001179502857
2026-02-15,90.00001481058138,90.00001480914128,90.00001481211035
2026-03-15,95.00000294312417,95.00000294166597,95.00000294467961
2026-04-15,110.00000767460102,110.00000767310897,110.00000767604935
2026-05-15,98.00000325166133,98.00000325007282,98.00000325311424
2026-05-16,133.7832222484784,133.78322224687622,133.78322224999584
2026-05-17,143.5809031954976,143.58090319355705,143.58090319759225
2026-05-18,155.08836695677516,155.06338821758027,155.09510011007345
2026-05-19,200.51925322813537,200.4571320133684,200.56671435492615
2026-05-20,264.5727921258444,264.44782595474925,264.6739471144924
2026-05-21,304.73810629341517,304.53243033672294,304.9200669971498
2026-05-22,320.21149918826853,319.9510323577422,320.5308180397123
2026-05-23,378.9956237813166,378.62299751077484,379.5245601419232
2026-05-24,549.6215971589484,549.1033375795631,550.2497736437422
2026-05-25,792.788285444972,792.1055100203076,793.4920993973013
2026-05-26,934.0607779135817,933.225243934457,934.8825970158169
2026-05-27,780.3052565029952,779.3205770413891,781.2957560575919
2026-05-28,302.3204861094496,301.215840426205,303.47770885872154
2026-05-29,-281.59815491503963,-282.8273638322054,-280.2636944872294
2026-05-30,-623.5757172569959,-624.9731111912947,-622.0059588456782
2026-05-31,-495.981263317912,-497.54568532384957,-494.22788583261024
2026-06-01,25.376526244877596,23.647069542974624,27.29100571666954
2026-06-02,604.265210113595,602.3597140980459,606.3227172657641
2026-06-03,889.2675589939579,887.1709314894372,891.5712928116321
2026-06-04,766.5122052265137,764.124345495238,769.0144573020405
2026-06-05,418.56550892213596,415.9322742588051,421.2601549889165
2026-06-06,152.6268253420155,149.83960706728567,155.49291729492603
2026-06-07,151.92935277348897,148.88731099346163,154.96023357453413
2026-06-08,355.98072301482057,352.7329248527416,359.1926183027472
2026-06-09,550.4192845487419,546.9669285848115,554.0329674082949
2026-06-10,565.0699075981242,561.4327676739061,568.933385035406
2026-06-11,401.44500656839773,397.62731579403595,405.54783344167527
2026-06-12,195.84892773525274,191.85117496902777,200.1622776699317
2026-06-13,79.5098810399461,75.33462122426742,83.98435977178785
2026-06-14,76.37780304805625,72.0361163708718,80.99725780734039
2026-06-15,120.16557106118438,115.62715659633353,124.93411680560716
2026-06-16,147.26494539747782,142.5120679478562,152.23964714708748
2026-06-17,158.1713769043427,153.17642645769632,163.47906855558395
2026-06-18,191.76723471652457,186.56348944206573,197.344408979864
2026-06-19,258.9887844378997,253.576060729486,264.8675408139311
2026-06-20,323.4076629953382,317.75384346204805,329.6172633255472
2026-06-21,354.89572881476477,349.0324231762925,361.37737310834757
2026-06-22,389.3228140964863,383.20051428385966,396.1044813285708
2026-06-23,508.36455171517616,501.98137982779815,515.445851979234
2026-06-24,737.7176461400746,731.0717499833305,745.0173885004968
2026-06-25,964.6890530862704,957.7831241527796,972.3041107386028
2026-06-26,983.1719197610709,976.0063899616495,991.106786231279
2026-06-27,661.2716368694171,653.7051064963682,669.431307901084
2026-06-28,94.95024206256048,87.01138897116587,103.31288028307681
2026-06-29,-406.04853626424597,-414.2715134709641,-397.43093836144214
2026-06-30,-521.830125598628,-530.3327292395326,-512.778842177616
2026-07-01,-165.7699966844491,-174.55222675846215,-156.44539131627494
2026-07-02,434.97838380461644,425.91652729867843,444.57631112031993
